id,card_id,youtube_url,published_at,is_active,display_order,created_at,updated_at
1,4aac2303-f8e3-497f-a21d-58198ccd3ed0,,2026-08-28 11:50:00+00:00,True,0,2026-08-28 11:49:30.849664+00:00,2026-08-28 11:50:14.578375+00:00
186,cc342ae8-e480-42b3-ac11-ecf55548e0fe,,,True,0,2026-08-30 07:47:02.250062+00:00,2026-08-30 07:47:02.250062+00:00
187,9aa42662-e9a9-451b-9568-cc917afc0011,,,True,0,2026-08-30 07:47:02.250062+00:00,2026-08-30 07:47:02.250062+00:00
188,202fc4c6-f89d-459a-abda-603c559c4fbc,,,True,0,2026-08-30 07:47:02.250062+00:00,2026-08-30 07:47:02.250062+00:00
189,781861a3-6559-4e75-b95a-fdd6fba8c75f,,,True,0,2026-08-30 07:47:02.250062+00:00,2026-08-30 07:47:02.250062+00:00
190,4b362044-5570-455a-aae1-4faeac94343f,,,True,0,2026-08-30 07:47:02.250062+00:00,2026-08-30 07:47:02.250062+00:00
191,6fca0f97-4673-428c-88e2-802a340f2779,,,True,0,2026-08-30 07:47:02.250062+00:00,2026-08-30 07:47:02.250062+00:00
192,7417d3a3-fa07-4311-9fd7-408ad38fedce,,,True,0,2026-08-30 07:47:02.250062+00:00,2026-08-30 07:47:02.250062+00:00
193,e7a8fc60-f745-477b-ad37-3961aef9a71c,,,True,0,2026-08-30 07:47:02.250062+00:00,2026-08-30 07:47:02.250062+00:00
195,b3a1ebc3-2a19-4a6a-bf83-3b5cfac93cc3,,,True,0,2026-08-30 07:47:02.250062+00:00,2026-08-30 07:47:02.250062+00:00
196,ed76f89a-65fb-42bc-92cf-98bda2775983,,,True,0,2026-08-30 07:47:02.250062+00:00,2026-08-30 07:47:02.250062+00:00
197,2b6152db-798f-4860-9709-5a7dddb58474,,,True,0,2026-08-30 07:47:02.250062+00:00,2026-08-30 07:47:02.250062+00:00
198,630456d2-ef7c-4b04-a35c-ced590d211d9,,,True,0,2026-08-30 07:47:02.250062+00:00,2026-08-30 07:47:02.250062+00:00
199,9005a9cf-8460-47e6-9f9c-c5318b308342,,,True,0,2026-08-30 07:47:02.250062+00:00,2026-08-30 07:47:02.250062+00:00
200,25d6df0e-9311-41e5-ab51-102d6729fcf6,,,True,0,2026-08-30 07:47:02.250062+00:00,2026-08-30 07:47:02.250062+00:00
201,c99b8c31-2f79-4e98-b623-c6e06991c694,,,True,0,2026-08-30 07:47:02.250062+00:00,2026-08-30 07:47:02.250062+00:00
202,343808f5-f5ef-4bdd-9d94-7e37e01032cc,,,True,0,2026-08-30 07:47:02.250062+00:00,2026-08-30 07:47:02.250062+00:00
203,4f8ee3e3-b826-4a7d-abee-e6738e9d475b,,,True,0,2026-08-30 07:47:02.250062+00:00,2026-08-30 07:47:02.250062+00:00
204,a075563d-dd49-4191-b320-41f3faf037b3,,,True,0,2026-08-30 07:47:02.250062+00:00,2026-08-30 07:47:02.250062+00:00
205,1b0f6fef-5170-4abb-975f-eb5b8f4e4249,,,True,0,2026-08-30 07:47:02.250062+00:00,2026-08-30 07:47:02.250062+00:00
206,89b2da54-30d7-4f74-9a05-a30c3dcdf5a5,,,True,0,2026-08-30 07:47:02.250062+00:00,2026-08-30 07:47:02.250062+00:00
207,1844e806-e78e-408f-876f-b63ff08f6552,,,True,0,2026-08-30 07:47:02.250062+00:00,2026-08-30 07:47:02.250062+00:00
208,1870f4be-2021-4276-a859-1faf0667ead1,,,True,0,2026-08-30 07:47:02.250062+00:00,2026-08-30 07:47:02.250062+00:00
209,4aa35e82-df41-4859-967c-7a214f7a7c37,,,True,0,2026-08-30 07:47:02.250062+00:00,2026-08-30 07:47:02.250062+00:00
210,6d57f29a-934a-4378-85a9-437cfb9818f1,,,True,0,2026-08-30 07:47:02.250062+00:00,2026-08-30 07:47:02.250062+00:00
211,25603f65-b52d-40f5-b140-453c5f73afb3,,,True,0,2026-08-30 07:47:02.250062+00:00,2026-08-30 07:47:02.250062+00:00
212,746d9183-be78-4ad8-8953-6f9691a99afe,,,True,0,2026-08-30 07:47:02.250062+00:00,2026-08-30 07:47:02.250062+00:00
213,cf6c1faa-cbea-4404-be63-01dec903c381,,,True,0,2026-08-30 07:47:02.250062+00:00,2026-08-30 07:47:02.250062+00:00
214,072d3bf2-c603-4a34-8aa9-83a2f0281647,,,True,0,2026-08-30 07:47:02.250062+00:00,2026-08-30 07:47:02.250062+00:00
215,e5b4b652-405c-4f07-b6d2-cc2108ba2407,,,True,0,2026-08-30 07:47:02.250062+00:00,2026-08-30 07:47:02.250062+00:00
216,4a3952f2-4fa5-414b-aab8-b9e7bc3dffd2,,,True,0,2026-08-30 07:47:02.250062+00:00,2026-08-30 07:47:02.250062+00:00
217,13ecc9b7-028b-41b7-914a-a26d3ba7cf7c,,,True,0,2026-08-30 07:47:02.250062+00:00,2026-08-30 07:47:02.250062+00:00
218,a57d05c0-a84c-4879-bf05-d28b99f75231,,,True,0,2026-08-30 07:47:02.250062+00:00,2026-08-30 07:47:02.250062+00:00
219,5a661235-5ed3-4973-bc9c-d6875cc73067,,,True,0,2026-08-30 07:47:02.250062+00:00,2026-08-30 07:47:02.250062+00:00
220,9bc918c1-e8ce-47ca-9e84-579a2dbb90fc,,,True,0,2026-08-30 07:47:02.250062+00:00,2026-08-30 07:47:02.250062+00:00
221,bcd3d973-11f6-4c60-bb82-7609781def9d,,,True,0,2026-08-30 07:47:02.250062+00:00,2026-08-30 07:47:02.250062+00:00
222,bce666cd-3606-40e8-b241-0e812ba027b4,,,True,0,2026-08-30 07:47:02.250062+00:00,2026-08-30 07:47:02.250062+00:00
223,7084ef4d-49c3-42dc-a092-5af8b17c6703,,,True,0,2026-08-30 07:47:02.250062+00:00,2026-08-30 07:47:02.250062+00:00
224,087e5924-ce11-4677-9671-592a14e03a85,,,True,0,2026-08-30 07:47:02.250062+00:00,2026-08-30 07:47:02.250062+00:00
225,c178b14e-91da-4996-8e87-b4d52a8c6999,,,True,0,2026-08-30 07:47:02.250062+00:00,2026-08-30 07:47:02.250062+00:00
226,49d12911-524b-4dc4-a02b-77cd5bb158bd,,,True,0,2026-08-30 07:47:02.250062+00:00,2026-08-30 07:47:02.250062+00:00
194,5bffec00-0317-479b-8f37-43b819a658eb,,,False,0,2026-08-30 07:47:02.250062+00:00,2026-08-31 02:00:12.766427+00:00
3,1c4f328f-a1f3-4018-9909-6258730e95f8,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
227,0e3c87bf-6cae-4b4e-8b01-d088c7cb4d65,,2026-08-31 01:58:00+00:00,True,0,2026-08-31 01:58:49.867823+00:00,2026-08-31 01:58:49.867823+00:00
4,f85ce059-4a35-41dc-8b25-f235de78c824,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
5,946bce2e-b5f8-416a-b2c4-3848c887211b,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
6,a24703b8-7b7a-4614-9432-f8eeee744b1f,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
7,84092c44-616e-4c4b-bbf5-fbe877be3b1a,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
8,1673a730-4b64-433a-8ad6-a666f95983b4,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
9,869e929e-b581-462c-b716-27d7e8e3036e,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
10,7a3d6e9e-4c3b-419b-8a16-a676192530f7,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
11,cc4dff29-84e4-4187-97e1-aa06070cd428,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
12,7005ab44-5d13-4cba-9efc-b3046c747a54,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
13,4aadbca7-881f-4a42-8650-14aee30148c7,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
